"","Row_id","name","screen_size","specifications","model","price","rating","reviews"
"24",24,"HP - ENVY x360 2-in-1","15.6","Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 256GB Solid State Drive - HP Finish In Natural Silver","15M-CN0012DX",969.99,4.7,357
"25",25,"Dell -","11.6","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black","C3181-C871BLK-PUS",199,4.4,5
"26",26,"Dell - Inspiron 2-in-1","17.3","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 2TB Hard Drive - Era gray","I7773-7855GRY-PUS",1099.99,4.4,463
"27",27,"Dell - XPS","13.3","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver With Black Carbon Fiber Palm Rest","XPS9370-7392SLV-PUS",1615.99,4.8,6
"28",28,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 555X - 256GB SSD (Latest Model) - Space Gray","MR932LL/A",2399.99,4.7,247
"29",29,"Acer - Nitro 5","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 256GB Solid State Drive - Shale Black","AN515-53-55G9",799.99,4.5,245
"30",30,"Samsung - Plus 2-in-1","12.2","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Stealth Silver","XE521QAB",499,4.5,44
"31",31,"Acer - Aspire 5","17.3","Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Obsidian Black","A51751568Y",579.99,5,4
"32",32,"Microsoft - Surface Laptop –","13.5","Touchscreen - Intel Core i5 – 8GB Memory – 256GB SSD (First Generation) - Platinum","DAG-00001",999,4.7,663
"33",33,"Dell - Inspiron 2-in-1","15.6","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Theoretical Gray","I5579-7961GRY-PUS",925.99,4.3,50
"34",34,"Dell - 2-in-1","15.6","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 256GB SSD - Abyss Black","I7573-7019BLK-PUS",1049.99,4.4,190
"35",35,"Lenovo - Yoga 920 2-in-1","13.9","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Platinum","80Y70010US",1649.99,4.4,349
"36",36,"Samsung - Notebook 5","15.6","Laptop - AMD Ryzen 5 - 8GB Memory - 1TB Hard Drive - Light Titan","NP550XTA-K01US",524.99,4.1,28
"37",37,"Dell - Inspiron 2-in-1","13.3","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Era Gray","I7373-7227GRY-PUS",1049.99,4.3,337
"38",38,"ASUS - ROG Strix Hero Edition","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD","GL503GEES73",1249.99,4,1
"39",39,"Acer -","15.6","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Granite Gray","CB3-532-C8DF",199,4.5,368
"40",40,"Samsung -","11.6","Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - Metallic Black","XE500C13-K05US",159.99,4.6,122
"41",41,"Razer - Blade","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 512GB Solid State Drive - Black","RZ09-02385E92-R3U1",2199.99,4.2,42
"42",42,"HP -","15.6","Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 128GB Solid State Drive - HP Finish In Natural Silver","15-DA0012DX",499.99,4.6,385
"43",43,"ASUS - ROG Strix Scar Edition","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB SSHD + 256GB SSD - Black","GL703GMDS74",1537.99,3,2
"44",44,"Apple - MacBook Pro®  -","15","Display - Intel Core i7 - 16 GB Memory - 256GB Flash Storage - Space Gray","MPTR2LL/A",2099.99,4.8,1196
"45",45,"Apple - MacBook Pro® -","13.3","Display - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Space Gray","Z0UK9LL/A",2049.99,4.7,300
"46",46,"Acer - R 11 2-in-1","11.6","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - White","CB5-132T-C8ZW",299,4.6,1717
"47",47,"ASUS -","15.6","Laptop - Intel Pentium Silver - 4GB Memory - 1TB Hard Drive - Dark Brown, Gold","X540MADB22",349,1,1
"48",48,"Dell -","15.6","4K Ultra HD Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1060 Max-Q - 1TB HDD + 512GB SSD - Licorice Black","G5587-7634BLK-PUS",1429.99,4.1,9
"49",49,"Samsung - Chromebook 3","11.6","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Metallic Black","XE500C13-K03US",160.99,4.6,1598
"50",50,"Dell - XPS","13.3","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - Silver With Black Carbon Fiber Palm Rest","XPS9370-7040SLV-PUS",1799.99,4.2,10
"51",51,"ASUS - C300SA","13.3","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Red","C300SADH02RD",229,4.4,43
"52",52,"Dell - XPS 2-in-1","13.3","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Silver","XPS9365-7086SLV-PUS",1189.99,4.3,357
"53",53,"Samsung - Notebook 9 Pro","13.3","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Titan Silver","NP940X3M-K01US",604.99,4.6,156
"54",54,"ASUS - VivoBook 15","15.6","Laptop - Intel Core i5 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Black","X540UADB51",584.99,5,1
"55",55,"Dell - Inspiron","15.6","Touch-Screen Laptop - Intel Core i7 - 32GB Memory - AMD Radeon 530 - 1TB Hard Drive - Platinum Silver","I5570-7807SLV-PUS",1160.99,5,1
"56",56,"Lenovo - 330-17IKB","17.3","Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Onyx Black","81DM001UUS",529.99,4.4,455
"57",57,"Microsoft - Surface Pro –","12.3","Touch-Screen – Intel Core m3 – 4GB Memory – 128GB Solid State Drive (Fifth Generation) - Silver","FJR-00001",799,4.6,35
"58",58,"MSI -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - Aluminum Black","GE63 RAIDER RGB-012",1599.99,5,4
"59",59,"Gateway - Netbook / Intel® Atom™ Processor /","10.1","Display / 1GB Memory - River Black","LT2811U",149.99,4.1,14
"60",60,"ASUS - 2-in-1","14","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Sandblasted aluminum silver with chrome hinge","Q405UA-BI5T5",629.99,4,332
"61",61,"Dell - G7","15.6","Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 - 256GB Solid State Drive - Licorice Black","I7588-7385BLK-PUS",979.99,4.4,185
"62",62,"Lenovo - Yoga 920 2-in-1","13.9","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Bronze","80Y7002SUS",1749.99,4.4,349
"63",63,"Razer - Blade Pro","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 2TB Hard Drive + 256GB SSD - Black","RZ09-02202E75-R3U1",2299.99,4.5,23
"64",64,"Apple - MacBook Air®  -","13.3","Display - Intel Core i5 - 8GB Memory - 128GB Flash Storage (Latest Model) - Silver","MQD32LL/A",999.99,4.8,6039
"65",65,"Apple - MacBook Pro® -","13","Display - Intel Core i5 - 8 GB Memory - 128GB Flash Storage - Space Gray","MPXQ2LL/A",1249.99,4.8,4194
"66",66,"HP - Pavilion x360 2-in-1","14","Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 500GB Hard Drive - Natural Silver, Ash Silver Vertical Brushed","14M-CD0001DX",499.99,4.5,241
"67",67,"HP - ENVY 2-in-1","15.6","Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - AMD Radeon RX Vega 8 - 128GB Solid State Drive - HP Finish In Dark Ash","15M-CP0011DX",659.99,4.5,214
"68",68,"Microsoft - Surface Go -","10","Touch-Screen - Intel Pentium Gold - 4GB Memory - 64GB Storage - Silver","MHN-00001",399,4.5,192
"69",69,"Lenovo - Yoga 720 2-in-1","12.5","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Iron Gray","81B5000KUS",599.99,4.3,400
"70",70,"Apple - MacBook Pro® -","13","Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage - Space Gray","MPXT2LL/A",1449.99,4.8,3359
"71",71,"HP - Pavilion x360 2-in-1","11.6","Touch-Screen Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - HP Finish In Natural Silver","11M-AD113DX",399.99,4.1,150
"72",72,"HP - ENVY x360 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - HP Finish In Natural Silver","15M-CN0011DX",849.99,4.7,426
"73",73,"Microsoft - Surface Pro –","12.3","Touch-Screen – Intel Core i5 – 8GB Memory – 256GB Solid State Drive (Fifth Generation) - Silver","FJX-00001",999,4.7,749
"74",74,"Lenovo - Yoga 730 2-in-1","13.3","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Platinum","81CT0008US",829.99,4.1,487
"75",75,"HP -","14","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Grey","14-CA061DX",299,4.5,245
"76",76,"HP - Envy","17.3","Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - HP Finish In Natural Silver","17M-BW0013DX",1049.99,4.7,211
"77",77,"Dell - Inspiron","15.6","Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 1TB Hard Drive - Platinum Silver","I5575-A214SLV-PUS",529.99,4.2,114
"78",78,"Apple - MacBook Pro -","13","Display with Touch Bar - Intel Core i5 - 8GB Memory - 256GB SSD(Latest Model) - Space Gray","MR9Q2LL/A",1799.99,4.8,322
"79",79,"HP - Spectre x360 2-in-1","13.3","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - HP finish in dark ash silver","13-AE013DX",1349.99,4.5,505
"80",80,"Apple - MacBook Air® (Latest Model) -","13.3","Display - Intel Core i5 - 8GB Memory - 256GB Flash Storage - Silver","MQD42LL/A",1199.99,4.8,2485
"81",81,"ASUS - 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 12GB Memory - 1TB Hard Drive - Sandblasted aluminum silver with chrome hinge","Q505UA-BI5T7",829.99,4.4,375
"82",82,"HP - Pavilion x360 2-in-1","14","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - HP Sand Blast Matte In Pale Gold Natural Silver","14M-CD0003DX",729.99,4.6,248
"83",83,"Dell - Inspiron","11.6","Laptop - AMD A6 - 4GB Memory - 32GB eMMC Flash Memory - Gray","I3180-A361GRY-PUS",199.99,4,616
"84",84,"HP - ENVY x360 2-in-1","13.3","Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 128GB Solid State Drive - HP Finish In Dark Ash Silver","13M-AG0001DX",679.99,4.4,107
"85",85,"Dell - Inspiron","15.6","Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black","I3573-P269BLK-PUS",279.99,4.2,113
"86",86,"HP - ENVY 2-in-1","15.6","Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - AMD Radeon RX Vega 10 - 256GB Solid State Drive - HP Finish In Dark Ash","15M-CP0012DX",779.99,4.2,76
"87",87,"Microsoft - Surface Laptop –","13.5","Touchscreen - Intel Core i5 – 8GB Memory – 256GB Solid State Drive (First Generation) - Cobalt Blue","DAG-00007",999,4.7,663
"88",88,"Apple - MacBook Pro® -","13","Display - Intel Core i5 - 8 GB Memory - 128GB Flash Storage - Silver","MPXR2LL/A",1249.99,4.8,4194
"89",89,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 560X - 512GB SSD (Latest Model) - Space Gray","MR942LL/A",2799.99,4.8,125
"90",90,"Acer - Nitro 5","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive - Shale Black","AN515-53-52FA",719.99,4.4,250
"91",91,"Lenovo - Yoga 730 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Iron Gray","81CU000BUS",829.99,4.6,296
"92",92,"HP - Stream","14","Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Smoke Gray","14-CB112DX",249.99,4.4,47
"93",93,"Alienware -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 256GB Solid State Drive + 1TB Hard Drive - Black","AW17R5-7811BLK-PUS",1899.99,4.6,161
"94",94,"Microsoft - Surface Book 2 -","13.5","Touch-Screen PixelSense™ Display - Intel Core i5 / 8GB / 256GB iGPU - Silver","HMW-00001",1499,4.7,374
"95",95,"HP - Stream","11.6","Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Snow White","11-AH112DX",229.99,3.5,16
"96",96,"HP -","15.6","Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 1TB Hard Drive - HP Finish In Jet Black","15-BS113DX",455.99,4.5,869
"97",97,"Samsung -","11.6","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Night Charcoal","XE501C13-K02US",259,4.5,142
"98",98,"Microsoft - Surface Pro -","12.3","Touch-Screen - Intel Core i5 - 8GB Memory / 128 GB Solid State Drive (Fifth Generation) - Silver","KJR-00001",699,4.7,202
"99",99,"Dell - Inspiron 2-in-1","13.3","Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB Solid State Drive - Era Gray","I7375-A439GRY-PUS",699.99,4.2,227
"100",100,"Samsung -","11.6","Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - Night Charcoal","XE501C13-K01US",229,4.5,79
"101",101,"Apple - MacBook Pro® -","13","Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage - Silver","MPXU2LL/A",1449.99,4.8,3359
"102",102,"ASUS - 2-in-1","15.6","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 2TB Hard Drive - Sandblasted matte black aluminum","Q525UA-BI7T9",1029.99,4.4,145
"103",103,"Lenovo - Yoga 920 2-in-1","13.9","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Bronze","80Y7000WUS",1299.99,4.5,361
"104",104,"Lenovo - Yoga 730 2-in-1","15.6","4K Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 512GB SSD - Platinum","81CU000CUS",1399.99,4.2,39
"105",105,"HP - 2-in-1","12.3","Touch-Screen Chromebook - Intel Core M - 4GB Memory - 32GB eMMC Flash Memory - HP Matte Finish In Ceramic White And Oxford Blue","X2 12-F014DX",539,4.6,78
"106",106,"Acer - Spin 15 2-in-1","15.6","Touch-Screen Chromebook - Intel Pentium - 4GB Memory - 64GB Solid State Drive - Sparkly Silver","CP315-1H-P1K8",449,4.4,103
"107",107,"Apple - MacBook Pro -","13","Display with Touch Bar - Intel Core i5 - 8GB Memory - 512GB SSD(Latest Model) - Space Gray","MR9R2LL/A",1999.99,4.7,100
"108",108,"Apple - MacBook Air®  -","13.3","Display - Intel Core i7 - 8GB Memory - 512GB Solid State Drive (Latest Model) - Silver","Z0UU1LL/A",1549.99,4.8,512
"109",109,"Microsoft - Surface Book 2 2-in-1","13.5","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver","HMU-00001",1149,4.8,136
"110",110,"MSI -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 512GB Solid State Drive - Matte Black With Gold Diamond Cut","GS65 STEALTH THIN-037",1999.99,4.8,1605
"111",111,"Samsung - Pro 2-in-1","12.3","Touch-Screen Chromebook - Intel Core m3 - 4GB Memory - 32GB eMMC Flash Memory - Metallic Black","XE510C25-K01US",599,4.6,26
"112",112,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 555X - 256GB SSD (Latest Model) - Silver","MR962LL/A",2399.99,4.7,247
"113",113,"Apple - MacBook Pro -","15","Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 560 - 1TB SSD - Space Gray","MPTW2LL/A",2699.99,4.5,10
"114",114,"ASUS - Flip C302CA","12.5","Touch-Screen Chromebook - Intel Core m3 - 4GB Memory - 32GB eMMC Flash Memory - Silver Metal, Silver Plastic","C302CA-GU001",529,4.6,77
"115",115,"Microsoft - Surface Book 2 -","15","Touch-Screen PixelSense™ Display - Intel Core i7 / 16GB / 256GB dGPU - Silver","HNR-00001",2499,4.7,152
"116",116,"Lenovo - ThinkPad L380 Yoga 2-in-1","13.3","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","20M7S03400",999.99,4.6,18
"117",117,"Apple - Macbook® -","12","Display - Intel Core M3 - 8GB Memory - 256GB Flash Storage (Latest Model) - Gold","MNYK2LL/A",1299.99,4.8,652
"118",118,"Lenovo - Legion Y530","15.6","Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive - Black","81FV0001US",929.99,4,57
"119",119,"Apple - MacBook Pro -","13","Display with Touch Bar - Intel Core i5 - 8GB Memory - 256GB SSD(Latest Model) - Silver","MR9U2LL/A",1799.99,4.8,322
"120",120,"ASUS - 2-in-1","15.6","4K Ultra HD Touch-Screen Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1050 - 2TB HDD + 256GB SSD - Sandblasted matte black aluminum","Q535UD-BI7T11",1499.99,4.4,159
"121",121,"HP - Spectre x360 2-in-1","13.3","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - HP finish in natural silver","13-AE011DX",1249.99,4.5,218
"122",122,"Apple - Macbook® -","12","Display - Intel Core M3 - 8GB Memory - 256GB Flash Storage (Latest Model) - Space Gray","MNYF2LL/A",1299.99,4.8,652
"123",123,"Lenovo - Yoga 720","12.5","Touch-Screen Laptop - Intel Core i3 - 4GB Memory - 128GB Solid State Drive - Platinum","81B5001HUS",539.99,4.2,253
"124",124,"Microsoft - Surface Laptop –","13.5","Touch Screen - Intel Core i5 – 8GB Memory – 256GB Solid State Drive (First Generation) - Burgundy","DAG-00005",999,4.7,663
"125",125,"Apple - Macbook® -","12","Display - Intel Core M3 - 8GB Memory - 256GB Flash Storage (Latest Model) - Rose Gold","MNYM2LL/A",1299.99,4.8,652
"126",126,"Microsoft - Surface Pro –","12.3","Touch-Screen – Intel Core i7 – 8GB Memory - 256GB Solid State Drive (Fifth Generation) - Silver","FJZ-00001",1399,4.7,237
"127",127,"Dell - XPS 2-in-1","15.6","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - AMD Radeon RX Vega M - 256GB SSD - Black","XPS9575-7354BLK-PUS",1999.99,4.3,58
"128",128,"Samsung - Notebook 9 Pro -","15","Touch-Screen Laptop – Intel Core i7 – 16GB Memory – AMD Radeon 540 – 256GB Solid State Drive - Titan silver","NP-940X5N-X01US",1349.99,4.5,136
"129",129,"Microsoft - Surface Book 2 -","13.5","Touch-Screen PixelSense™ Display - Intel Core i7 / 8GB / 256GB dGPU - Silver","HN4-00001",1999,4.8,153
"130",130,"Google - Pixelbook","12.3","Touchscreen Chromebook - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver","GA00122-US",999,4.6,299
"131",131,"Samsung - Notebook 7 Spin 2-in-1","13.3","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Stealth Silver","NP730QAA-K01US",899.99,4.7,93
"132",132,"Apple - MacBook Pro®  -","13","Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage - Space Gray","MPXV2LL/A",1499.99,4.8,1887
"133",133,"Microsoft - Surface Book 2 -","13.5","Touch-Screen PixelSense™ Display - Intel Core i7 / 16GB / 512GB dGPU - Silver","HNL-00001",2499,4.7,135
"134",134,"Microsoft - Surface","13.5","Touch-Screen Laptop - Intel Core m3 - 4GB Memory - 128GB Solid State Drive (First Generation) - Platinum","DAP-00001",699,4.7,100
"135",135,"Lenovo - Yoga 720 2-in-1","15.6","4K Ultra HD Touch-Screen Laptop - Intel Quad Core i7 - 16GB Memory - 512GB SSD - Platinum Silver","80X7001SUS",1234.99,4.3,699
"136",136,"HP - ENVY x360 2-in-1","13.3","Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 256GB Solid State Drive - HP Finish In Dark Ash Silver","13M-AG0002DX",799.99,4.1,46
"137",137,"Dell - 2-in-1","13.3","Touch-Screen Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 256GB Solid State Drive - Era Gray","I7375-A446GRY-PUS",799.99,3.8,80
"138",138,"Dell -","11.6","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black","CRM318083C80",249,2.5,2
"139",139,"HP - Spectre x360 2-in-1","13.3","Privacy Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - HP finish in natural silver","13-AE014DX",1449.99,4.5,77
"140",140,"Dell - Inspiron","17.3","Laptop - Intel Core i7 - 16GB Memory - 2TB Hard Drive + 256GB Solid State Drive - Platinum Silver","I5770-7432SLV-PUS",999.99,4.5,44
"141",141,"Dell - Inspiron","15.6","Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 1TB Hard Drive + 128GB Solid State Drive - Platinum Silver","I5570-7371SLV-PUS",820.99,4.7,17
"142",142,"Dell - XPS","15.6","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB SSD - Silver","XPS9570-7085SLV-PUS",2349.99,5,1
"143",143,"Razer - Blade Stealth","13.3","QHD+ Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Black","RZ09-02393E32-R3U1",1699.99,4.3,24
"144",144,"Apple - MacBook Pro®  -","15","Display - Intel Core i7 - 16 GB Memory - 512GB Flash Storage - Space Gray","MPTT2LL/A",2499.99,4.8,939
"145",145,"Samsung - Notebook 9 Pro","13.3","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Titan Silver","NP940X3N-K01US",1149.99,4.5,60
"146",146,"HP -","11.6","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black","1FX82UT",229.99,4.7,3
"147",147,"Apple - MacBook Pro®  -","15","Display - Intel Core i7 - 16 GB Memory - 256GB Flash Storage - Silver","MPTU2LL/A",2099.99,4.8,1196
"148",148,"ASUS -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive + 256GB Solid State Drive - Star gray","N705UDEH76",1099.99,4.6,10
